join_index,sampling_index,origin,destination,area,journeyClass,ttpTravelTime,metadata
1199,199,"49.209117500000005 , -122.91869810000001","49.2085821 , -123.19543530000001",urban-urban,urban,1658,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1200,200,"49.0250701 , -122.77434590000001","49.2082348 , -122.7738875",urban-urban,urban,1944,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1201,201,"48.639063300000004 , -123.74411140000001","48.803074300000006 , -123.74420130000001",urban-urban,urban,1945,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1203,203,"49.020600200000004 , -119.4332449","49.224047500000005 , -119.6370603",urban-urban,urban,1946,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1204,204,"49.2130347 , -123.04150340000001","49.2125065 , -122.8168337",urban-urban,urban,1654,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1205,205,"49.1970181 , -122.86251100000001","49.0267568 , -122.86195000000001",urban-urban,urban,1947,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1210,210,"52.464240800000006 , -121.8491324","52.463717 , -122.0880233",rural-urban,urban,1948,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1214,214,"51.7140537 , -121.07714240000001","51.7135034 , -121.2849848",urban-urban,urban,1651,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1215,215,"49.151778 , -122.9495119","49.280923300000005 , -123.07932480000001",urban-urban,urban,1651,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1218,218,"49.2614315 , -122.9628806","49.2619842 , -123.25517610000001",urban-urban,urban,1949,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1219,219,"50.235168900000005 , -119.25261880000001","50.234612500000004 , -119.4060249",urban-urban,urban,1650,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1220,220,"49.154737000000004 , -122.6380843","49.314816900000004 , -122.79851790000001",urban-urban,urban,1951,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1223,223,"52.383613700000005 , -121.29251260000001","52.383546900000006 , -121.4169837",urban-urban,urban,1648,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1224,224,"49.141784400000006 , -122.59874300000001","49.3056945 , -122.76319690000001",urban-urban,urban,1952,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1225,225,"49.2414843 , -124.03456620000001","49.0350717 , -123.8282475",urban-urban,urban,1953,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1227,227,"49.14970640000001 , -123.1555261","49.291443300000005 , -123.01394920000001",urban-urban,urban,1955,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1228,228,"52.2537815 , -121.51066840000001","52.374166800000005 , -121.3902039",urban-urban,urban,1955,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1230,230,"49.343758900000005 , -123.19212110000001","49.3440686 , -122.97421940000001",urban-rural,urban,1956,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1231,231,"49.172599600000005 , -122.73241920000001","49.301698800000004 , -122.7327266",urban-urban,urban,1643,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1232,232,"54.803388500000004 , -127.20093720000001","54.7605008 , -127.24345040000001",urban-urban,urban,1957,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1234,234,"49.1776733 , -122.40168560000001","49.177008400000005 , -122.7126568",urban-urban,urban,1958,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1238,238,"49.205208500000005 , -123.03120740000001","49.2055476 , -122.76175780000001",urban-urban,urban,1962,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1240,240,"49.5916817 , -119.57069170000001","49.5158974 , -119.64641590000001",urban-urban,urban,1637,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1243,243,"49.8191677 , -119.4994053","49.861451100000004 , -119.54109910000001",urban-urban,urban,1634,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1245,245,"48.4090525 , -123.48128930000001","48.522710800000006 , -123.36748960000001",urban-urban,urban,1633,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1246,246,"48.429465900000004 , -123.42308410000001","48.524646600000004 , -123.5179624",urban-urban,urban,1968,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1249,249,"49.3241099 , -123.0754454","49.1407685 , -123.07504290000001",urban-urban,urban,1969,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1251,251,"49.334759700000006 , -123.0300474","49.1985423 , -123.0298604",urban-urban,urban,1970,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1254,254,"49.844005700000004 , -119.6166831","49.8443915 , -119.3684587",urban-urban,urban,1971,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1260,260,"49.2652373 , -123.1312096","49.3895476 , -123.2559025",urban-urban,urban,1627,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1262,262,"49.3697316 , -123.27617140000001","49.20671290000001 , -123.11380600000001",urban-urban,urban,1973,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1263,263,"49.2735162 , -123.02343420000001","49.2739769 , -122.69495830000001",urban-urban,urban,1974,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1264,264,"49.1004049 , -122.89985650000001","49.1001258 , -122.6245628",rural-urban,urban,1626,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1265,265,"50.6460906 , -119.83443740000001","50.646184500000004 , -119.65766760000001",urban-urban,urban,1975,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1267,267,"49.847779 , -119.5633124","49.794817 , -119.510422",urban-urban,urban,1977,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1270,270,"49.2678025 , -122.82731890000001","49.2672152 , -123.1487503",urban-urban,urban,1978,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1272,272,"53.8569728 , -122.7805373","54.055918600000005 , -122.77984140000001",urban-urban,urban,1621,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1276,276,"49.259267 , -122.8798249","49.258946 , -122.67791860000001",urban-urban,urban,1617,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1277,277,"49.1439469 , -122.8773613","49.143405300000005 , -123.17641440000001",urban-urban,urban,1984,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1278,278,"49.274138 , -123.0338143","49.1003522 , -122.86045100000001",urban-urban,urban,1984,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1279,279,"49.07126340000001 , -122.25116170000001","49.0719511 , -122.47082060000001",urban-rural,urban,1615,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1281,281,"55.641633000000006 , -120.70358530000001","55.6141719 , -120.6767954",urban-urban,urban,1615,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1282,282,"49.624991800000004 , -124.0529884","49.644655500000006 , -124.07248790000001",urban-urban,urban,1614,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1284,284,"49.194096200000004 , -123.17433930000001","49.193980100000005 , -122.82292570000001",urban-urban,urban,1987,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1286,286,"49.31895230000001 , -123.0831024","49.470519800000005 , -123.23474250000001",urban-urban,urban,1612,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1287,287,"49.392441000000005 , -119.59429100000001","49.616970300000006 , -119.59471370000001",urban-rural,urban,1989,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1289,289,"49.454364500000004 , -119.58960400000001","49.6114017 , -119.5890006",urban-urban,urban,1611,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1290,290,"49.2113644 , -122.9719213","49.093210500000005 , -123.09069860000001",urban-urban,urban,1611,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1292,292,"49.310880100000006 , -122.801809","49.1440653 , -122.63483930000001",rural-urban,urban,1990,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1293,293,"49.137193 , -122.8902369","49.1378069 , -122.5925246",urban-urban,urban,1990,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1296,296,"49.312124700000005 , -123.02759180000001","49.312639700000005 , -122.8430024",urban-urban,urban,1992,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1302,302,"49.233920700000006 , -122.59146150000001","49.0816871 , -122.5915506",urban-rural,urban,1993,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1306,306,"49.9408527 , -119.3428234","49.806936 , -119.4760957",urban-urban,urban,1994,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
1312,312,"49.1369227 , -122.90438750000001","49.276448900000005 , -122.9043223",urban-urban,urban,1998,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""1e9917ae527545d8a96a3d21206fe880""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""066e6ae7a97d4ff7a8fb08eee71ee69d""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""ca7d92fc045f47a4aab2d27e5ce72c53""}}"
