join_index,sampling_index,origin,destination,area,journeyClass,ttpTravelTime,metadata
134,134,"44.206592400000005 , -66.1338676","44.125 , -66.0526712",urban-urban,urban,1155,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
135,135,"44.6845535 , -63.539804200000006","44.6848262 , -63.3981306",urban-urban,urban,1245,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
138,138,"46.3318031 , -61.044293800000005","46.332132 , -61.2005306",urban-rural,urban,1246,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
139,139,"44.127368100000005 , -66.0616294","44.2216515 , -66.06149090000001",urban-urban,urban,1246,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
140,140,"46.0548129 , -61.5180888","46.054496300000004 , -61.3754269",urban-urban,urban,1154,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
141,141,"45.4345944 , -64.4916319","45.434715000000004 , -64.6257702",urban-urban,urban,1246,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
144,144,"45.4940167 , -62.2936562","45.5751812 , -62.3744262",urban-rural,urban,1247,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
145,145,"45.6361567 , -63.3733408","45.745097900000005 , -63.3734868",urban-urban,urban,1153,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
148,148,"45.0930327 , -64.808001","45.1714277 , -64.7297497",urban-urban,urban,1248,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
149,149,"45.0576081 , -63.549697200000004","45.127579100000005 , -63.4799251",urban-urban,urban,1248,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
151,151,"45.623088300000006 , -60.65002020000001","45.690218400000006 , -60.717021",urban-urban,urban,1152,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
153,153,"45.2603394 , -63.111498100000006","45.3412992 , -63.1926302",urban-urban,urban,1151,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
155,155,"45.764672000000004 , -60.5989882","45.764385100000005 , -60.753962",urban-urban,urban,1250,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
157,157,"45.9076663 , -61.437394600000005","45.8562572 , -61.38585200000001",urban-urban,urban,1250,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
158,158,"45.0924106 , -63.3973616","45.1753027 , -63.4804917",urban-urban,urban,1150,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
159,159,"44.6285291 , -64.3045675","44.5101797 , -64.3043428",urban-urban,urban,1149,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
160,160,"44.768014400000006 , -63.6706755","44.826600400000004 , -63.72885960000001",urban-urban,urban,1149,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
161,161,"44.773569300000005 , -63.9178082","44.7079085 , -63.85226290000001",urban-urban,urban,1251,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
162,162,"44.647947 , -63.6202752","44.6482371 , -63.5337297",urban-urban,urban,1148,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
163,163,"45.689339100000005 , -61.979404300000006","45.755717700000005 , -61.9797943",urban-urban,urban,1148,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
164,164,"45.730842700000004 , -60.6757629","45.7680067 , -60.675987500000005",urban-urban,urban,1252,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
168,168,"44.444216000000004 , -65.01147470000001","44.444442300000006 , -65.0736018",urban-urban,urban,1254,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
170,170,"45.979134200000004 , -63.90409390000001","45.8871236 , -63.996360300000006",urban-rural,urban,1256,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
172,172,"46.028512400000004 , -60.2275477","46.1298625 , -60.2271755",urban-urban,urban,1144,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
178,178,"45.95243 , -61.292273","46.055855400000006 , -61.3953526",urban-urban,urban,1259,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
181,181,"43.9907697 , -65.9989096","44.0438307 , -66.05224720000001",urban-urban,urban,1141,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
183,183,"44.319410700000006 , -65.0092621","44.3198178 , -65.0457592",urban-urban,urban,1260,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
184,184,"45.3934031 , -62.0653045","45.3485912 , -62.1104422",urban-urban,urban,1140,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
186,186,"44.7654434 , -63.680209000000005","44.874452700000006 , -63.68011430000001",urban-urban,urban,1140,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
189,189,"45.518274000000005 , -62.3491264","45.5184252 , -62.2747097",urban-urban,urban,1139,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
190,190,"46.000049600000004 , -61.4653567","45.8966919 , -61.465551600000005",urban-urban,urban,1139,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
191,191,"44.4833438 , -65.0958825","44.4166949 , -65.0288156",urban-urban,urban,1261,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
192,192,"45.682917700000004 , -63.44211370000001","45.7486739 , -63.4419126",urban-urban,urban,1139,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
194,194,"44.7397055 , -65.0430039","44.739659 , -65.1563429",urban-urban,urban,1262,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
195,195,"46.035186100000004 , -60.174324000000006","46.1454682 , -60.174264400000006",urban-urban,urban,1138,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
196,196,"43.770514600000006 , -65.3346382","43.6749765 , -65.23937000000001",urban-urban,urban,1262,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
198,198,"44.7135235 , -63.75102630000001","44.713180900000005 , -63.8716025",urban-urban,urban,1137,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
199,199,"45.5596514 , -63.135792200000004","45.4968288 , -63.1358364",urban-urban,urban,1264,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
200,200,"44.506499700000006 , -65.79584390000001","44.4368715 , -65.8654855",urban-urban,urban,1136,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
201,201,"44.625614000000006 , -63.5776515","44.6150827 , -63.577840800000004",urban-urban,urban,1135,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
203,203,"46.418390200000005 , -60.7989114","46.3147358 , -60.798834600000006",urban-urban,urban,1265,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
204,204,"45.464269900000005 , -61.7684767","45.3833265 , -61.7687833",urban-rural,urban,1135,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
205,205,"46.0472486 , -61.54156510000001","45.9495273 , -61.444273700000004",urban-urban,urban,1135,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
210,210,"44.6691646 , -63.557069000000006","44.6693622 , -63.675676800000005",urban-urban,urban,1134,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
214,214,"44.267318 , -66.1175908","44.184228700000006 , -66.0347495",urban-urban,urban,1268,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
215,215,"44.0602667 , -66.000763","44.0599793 , -66.12187540000001",urban-urban,urban,1268,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
218,218,"44.719172500000006 , -63.4662786","44.6563522 , -63.52885070000001",urban-urban,urban,1269,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
219,219,"46.025418900000005 , -60.230965000000005","46.0250612 , -60.1134312",urban-urban,urban,1131,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
220,220,"45.470635800000004 , -61.93983","45.551055700000006 , -62.020212300000004",urban-urban,urban,1269,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
223,223,"44.678361 , -63.800585100000006","44.7174514 , -63.7611494",urban-urban,urban,1270,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
224,224,"45.6985572 , -60.592615","45.6989394 , -60.663929700000004",urban-urban,urban,1271,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
225,225,"45.4865087 , -61.7926207","45.5633124 , -61.869389600000005",urban-rural,urban,1129,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
227,227,"45.9619714 , -61.279723100000005","45.961919900000005 , -61.130626500000005",urban-urban,urban,1272,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
228,228,"44.5942236 , -64.57347200000001","44.6857063 , -64.5738788",urban-urban,urban,1273,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
230,230,"45.730347200000004 , -60.5925881","45.626259100000006 , -60.59229440000001",urban-urban,urban,1127,"{""sample_routes"":{""date"":""2026-09-14"",""run_id"":""90b54bdec3334b93bd285d61c8cff0ef""},""join_samples"":{""date"":""2026-09-14"",""run_id"":""ea2747234a70431790c1691cf7dc34eb""},""upload_data"":{""date"":""2026-09-14"",""run_id"":""914cbeb6d8264f728ab6c19c744d0891""}}"
