join_index,sampling_index,origin,destination,area,ttpTravelTime,metadata
68,68,"54.713576800000006 , 25.347842200000002","54.5702317 , 25.204902",urban-urban,1856,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
69,69,"54.930277600000004 , 23.8860831","54.6903109 , 23.6461684",urban-urban,1743,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
70,70,"54.672287100000005 , 25.1988832","54.8098472 , 25.336735200000003",urban-urban,1857,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
71,71,"54.823708200000006 , 25.3255798","54.701625500000006 , 25.2039781",urban-urban,1743,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
72,72,"54.59698770000001 , 25.2587216","54.747683200000004 , 25.2588094",urban-urban,1742,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
73,73,"54.640693600000006 , 25.0356379","54.7173305 , 25.1122489",urban-urban,1858,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
74,74,"54.665433400000005 , 25.347555800000002","54.801650800000004 , 25.3480022",urban-urban,1858,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
75,75,"54.7034511 , 25.424884900000002","54.703067600000004 , 25.1656866",urban-urban,1739,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
76,76,"55.706119 , 21.381195100000003","55.886701200000005 , 21.200272400000003",urban-urban,1861,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
77,77,"54.667372300000004 , 25.377070200000002","54.789543 , 25.3766035",urban-urban,1739,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
78,78,"54.6252585 , 25.3076212","54.752027700000006 , 25.434555600000003",urban-urban,1738,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
79,79,"54.91889260000001 , 23.8896833","54.7380238 , 23.7089396",urban-urban,1862,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
80,80,"54.814199800000004 , 25.318717000000003","54.683240500000004 , 25.3183481",urban-urban,1738,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
81,81,"54.738644900000004 , 25.212632900000003","54.5984981 , 25.3530097",urban-urban,1862,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
82,82,"55.6773783 , 21.1482598","55.677049100000005 , 21.5115498",urban-urban,1737,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
83,83,"54.6311267 , 25.088917900000002","54.631808400000004 , 25.3981983",urban-urban,1863,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
84,84,"54.7835843 , 25.1881683","54.7831793 , 25.377380600000002",urban-urban,1864,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
85,85,"54.730843 , 25.420888100000003","54.7311671 , 25.152486200000002",urban-urban,1864,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
86,86,"54.691248900000005 , 25.369146500000003","54.6918377 , 25.0354363",rural-urban,1866,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
87,87,"54.5947405 , 25.1520122","54.7311671 , 25.152486200000002",urban-urban,1734,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
88,88,"54.807483700000006 , 25.3427812","54.6703303 , 25.205419300000003",urban-urban,1866,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
89,89,"54.7646316 , 25.4048616","54.764056200000006 , 25.1564349",urban-urban,1866,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
90,90,"54.8396015 , 24.021572600000002","54.922347900000005 , 23.9391143",urban-urban,1733,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
91,91,"54.873385600000006 , 24.0614299","54.873164200000005 , 23.7963132",urban-urban,1869,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
92,92,"55.0157869 , 24.120431500000002","54.8344315 , 23.9393956",urban-urban,1870,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
93,93,"54.6544697 , 25.361491","54.7833285 , 25.233172900000003",urban-urban,1870,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
94,94,"54.6881518 , 25.260340600000003","54.862073 , 25.434798",urban-urban,1870,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
95,95,"54.6993542 , 25.4176532","54.6998789 , 25.126501800000003",urban-urban,1871,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
96,96,"54.76324700000001 , 25.155267300000002","54.613244300000005 , 25.305689700000002",urban-urban,1871,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
97,97,"54.65792020000001 , 25.344051500000003","54.6573986 , 25.051574700000003",urban-urban,1728,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
98,98,"54.6092127 , 25.2734373","54.7801215 , 25.273998600000002",urban-urban,1874,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
99,99,"54.7702657 , 25.0170326","54.769868100000004 , 25.3330129",urban-urban,1874,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
100,100,"54.730947400000005 , 25.4121376","54.581315000000004 , 25.2628354",urban-urban,1875,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
101,101,"54.944869600000004 , 23.7710617","54.9449077 , 23.561650500000002",urban-urban,1877,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
102,102,"54.66519 , 25.347494400000002","54.6648664 , 25.0882539",urban-urban,1723,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
103,103,"54.6396067 , 25.0932955","54.773401400000004 , 25.227096500000002",urban-urban,1720,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
104,104,"54.8784568 , 24.070506100000003","54.9482708 , 24.000798200000002",urban-urban,1880,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
105,105,"54.774035700000006 , 25.1292617","54.608444600000006 , 25.1291207",urban-urban,1881,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
106,106,"54.99547260000001 , 24.0517867","54.9055224 , 24.0520962",urban-urban,1718,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
107,107,"54.6569262 , 25.2697271","54.80434760000001 , 25.269797800000003",urban-urban,1717,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
108,108,"54.672895600000004 , 25.3105578","54.672369200000006 , 25.0149867",urban-urban,1884,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
109,109,"54.661278700000004 , 25.3414305","54.809814 , 25.3412569",urban-urban,1884,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
110,110,"54.741266100000004 , 25.272040800000003","54.8500693 , 25.3814478",urban-urban,1884,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
111,111,"54.8646668 , 25.302878900000003","54.7058387 , 25.1435427",rural-urban,1887,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
112,112,"55.8195643 , 23.542948900000003","55.820071000000006 , 23.3122253",urban-urban,1712,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
113,113,"54.9219542 , 23.9003403","54.6776622 , 23.655723300000002",urban-urban,1889,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
114,114,"54.652584700000006 , 25.098461","54.6524305 , 25.404460800000003",urban-urban,1892,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
115,115,"54.700854400000004 , 25.2633659","54.525874 , 25.263918",urban-urban,1707,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
116,116,"54.6830609 , 25.1958586","54.8221889 , 25.3350006",urban-urban,1893,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
117,117,"54.792883200000006 , 25.2282155","54.662835 , 25.3576973",urban-urban,1895,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
118,118,"54.6566465 , 25.3545833","54.8084089 , 25.353847100000003",urban-urban,1895,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
119,119,"54.594421700000005 , 25.0583516","54.761216000000005 , 25.2258472",urban-urban,1896,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
120,120,"54.778268800000006 , 24.1228465","54.778919900000005 , 23.759277800000003",urban-urban,1703,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
121,121,"54.711671900000006 , 25.6862233","54.7113662 , 25.3620354",urban-urban,1702,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
122,122,"54.6010756 , 25.256946300000003","54.7483182 , 25.2565315",urban-urban,1701,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
123,123,"54.757194000000005 , 25.0108876","54.7567443 , 25.280885100000003",urban-urban,1701,"{""sample_routes"":{""date"":""2026-05-05"",""run_id"":""baa012b5e115464e830b7dbc51c37041""},""join_samples"":{""date"":""2026-05-05"",""run_id"":""d22fce2a2d414e9783509c756ee5048c""},""upload_data"":{""date"":""2026-05-05"",""run_id"":""5d16df3920ae40909a717fe0675d3c3d""}}"
